source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
FTS,ocds-h6vhtk-069ce4_046171-2026,specialist bespoke seating services and equipment,Call off order from 1st April 2026 to 30th September to supply specialist bespoke seating services and equipment,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046171-2026,2026-05-20T10:23:54.823105+00:00
FTS,ocds-h6vhtk-069ce3_046170-2026,HRC materials offtake contracts,Series of contracts for the disposal of recyclate material from HRC's,Gloucestershire County Council,,2000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046170-2026,2026-05-20T10:23:54.823109+00:00
FTS,ocds-h6vhtk-069ce2_046169-2026,Platform Analyst Work Package,Delivery of a work package against deliverables within the Platforms Team,DE MONTFORT UNIVERSITY,,,GBP,2026-05-20,,award,complete,72000000,https://www.find-tender.service.gov.uk/Notice/046169-2026,2026-05-20T10:23:54.823114+00:00
FTS,ocds-h6vhtk-069aab_046168-2026,Sandbach Town Hall Building Complex Fire Alarm,The installation of new compliant fire alarm system for the Sandbach Town Hall Building Complex (includes the Market Hall and Public Toilets). Removal of existing and making good of all actions.,Sandbach Town Council,,,GBP,2026-05-20,2026-06-15,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/046168-2026,2026-05-20T10:23:54.823118+00:00
FTS,ocds-h6vhtk-065ae2_046167-2026,Replacement of Bridge Bearings and Expansion Joint - Harrow Manorway Abbey Wood Flyover Spans 1 to 5,"The contract is for the removal and replacement of an existing carriageway/footway
expansion joint and 36 no existing bridge bearings at the A2041 Harrow Manorway Abbey
Wood Flyover.
20 no bearings for Span 4/5 have been designed by the Client's consultant. The
Contractor is required to design the remaining 16 no bearings for Spans 1 to 4.
Extensive concrete repair works are required in conjunction with the installation of the new
bearings.
Extensive temporary works will be required to allow the",London Borough of Bexley,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046167-2026,2026-05-20T10:23:54.823121+00:00
FTS,ocds-h6vhtk-069ce1_046166-2026,Community-Based Day Opportunities,"Call For Competitions made under the Light Touch Regime Dynamic Purchasing System (LTR DPS) IA933 Provision of Community Based Day Opportunities.
Quarterly report of contract awards between 01/01/2026 - 31/03/2026.
Details of the awards can be found at: https://www.staffordshire.gov.uk/business/selling-council/contract-award-notices/community-based-day-opportunities-award-notices",Staffordshire County Council,,,GBP,2026-05-20,,award,complete,85000000,https://www.find-tender.service.gov.uk/Notice/046166-2026,2026-05-20T10:23:54.823126+00:00
FTS,ocds-h6vhtk-069ce0_046165-2026,EPR Implementation Delivery Partner,United Lincolnshire Teaching Hospital requires an Implementation Delivery Partner to provide services to support the implementation of its Electronic Patient Record.,United Lincolnshire Teaching Hospitals NHS Trust,,,GBP,2026-05-20,,planningUpdate,planned,,https://www.find-tender.service.gov.uk/Notice/046165-2026,2026-05-20T10:23:54.823129+00:00
FTS,ocds-h6vhtk-067b61_046164-2026,Warm Homes Plan - Consumer Protection Reform,"Disclaimer 
The information set out below is indicative only. The scope, timelines, routes to market, contract values and duration are subject to change. Reform proposals are also subject to public consultation later in 2026 which may significantly alter the Authority’s approach or decision to run any form of tender exercise. 
Introduction 
In January 2026 the Government published the Warm Homes Plan (WHP), setting out how it will help households reduce energy bills and transform the existing bu",Department for Energy Security & Net Zero,,60000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046164-2026,2026-05-20T10:23:54.823133+00:00
FTS,ocds-h6vhtk-069ce0_046163-2026,EPR Implementation Delivery Partner,United Lincolnshire Teaching Hospital requires an Implementation Delivery Partner to provide services to support the implementation of its Electronic Patient Record.,United Lincolnshire Teaching Hospitals NHS Trust,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046163-2026,2026-05-20T10:23:54.823136+00:00
FTS,ocds-h6vhtk-05de48_046162-2026,Social Spark Hub - Modular Building,"a modular building to be used as a community research and innovation facility in Basildon, Essex.  
The fixed budget of £300,000 including VAT must include all design, submitting the planning application, all enabling works power, fire alarm, intruder alarm, drainage, electrics, data/digital etc.",Mid and South Essex NHS Foundation Trust,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046162-2026,2026-05-20T10:23:54.823139+00:00
FTS,ocds-h6vhtk-069cdf_046161-2026,ICT - Technical Services,"Provision of Helpdesk, PC & peripherals support 
Hosting & management of systems, databases & services 
Management of ICT infrastructure, hardware, software & other ICT assets, ICT consultancy through CCS framework rm6100 lot 3",London Borough of Bexley,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046161-2026,2026-05-20T10:23:54.823142+00:00
FTS,ocds-h6vhtk-069cde_046160-2026,COV - 25879  Upgrade to existing services for Legal Research tools to include AI features,Upgrade to existing services for Legal Research tools to include AI features as well as adding a new Legal AI tool.,Coventry City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046160-2026,2026-05-20T10:23:54.823146+00:00
FTS,ocds-h6vhtk-069cdd_046159-2026,MAST,FIT Patient Packs's,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046159-2026,2026-05-20T10:23:54.823149+00:00
FTS,ocds-h6vhtk-069b37_046158-2026,Fertility EPR System,For the Provision of a Fertility EPR System,Barts Health NHS Trust,,350000.0,GBP,2026-05-20,2026-06-15,tender,active,,https://www.find-tender.service.gov.uk/Notice/046158-2026,2026-05-20T10:23:54.823153+00:00
FTS,ocds-h6vhtk-069cdc_046157-2026,"Wednesfield Market Stalls - Design, manufacture and installation of bespoke market stalls","The procurement relates to the design, manufacture and installation of bespoke market stalls to support Wednesfield High Street, including integration with electrical infrastructure and coordination with ongoing public realm construction works.",Wolverhampton City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046157-2026,2026-05-20T10:23:54.823157+00:00
FTS,ocds-h6vhtk-069a06_046156-2026,Discharge to Assess (D2A) beds contract for Ipswich & East.,"The provision of bed based nursing services commissioned by Suffolk County Council in
Partnership with (Athena Care Homes UK Limited) to provide a swift discharge of
medically optimised customers from the acute as part of the Discharge to Assess model.
This will be a 3 year contract with optional extension periods of 1 year + 1 year.",Suffolk County Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046156-2026,2026-05-20T10:23:54.823162+00:00
FTS,ocds-h6vhtk-069cdb_046155-2026,POL App Customer Facing,Design and development of the Post Office customer application.,Post Office Limited,,,GBP,2026-05-20,,award,complete,72200000,https://www.find-tender.service.gov.uk/Notice/046155-2026,2026-05-20T10:23:54.823165+00:00
FTS,ocds-h6vhtk-069cda_046154-2026,Emergency Temporary Accommodation (Lot 3 Block contract),Provision of 400 various sized units of rented accommodation to be provided and managed through a series of 'block' contracts.,London Borough of Bexley,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046154-2026,2026-05-20T10:23:54.823168+00:00
FTS,ocds-h6vhtk-069cd9_046153-2026,"Bulking, haulage and treatment of garden waste.","Bulking, haulage and treatment contract for the removal of residential garden waste scheme",Gloucestershire County Council,,15000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046153-2026,2026-05-20T10:23:54.823171+00:00
FTS,ocds-h6vhtk-069cd8_046152-2026,Data Platform Development,"The engagement covers the end-to-end design, build, and optimisation of a modern data platform, with a strong focus on SAP data integration and Microsoft Fabric/Azure best practices. The services are structured across architecture, data ingestion, transformation, governance, and delivery management.",DE MONTFORT UNIVERSITY,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046152-2026,2026-05-20T10:23:54.823175+00:00
FTS,ocds-h6vhtk-069cd7_046151-2026,Community Day Opportunities Framework,"The Community Day Opportunities (CDO) Framework is a flexible commissioning arrangement that enables the delivery of person-centred support within community settings. It is designed to support adults, including those with learning disabilities, autism, mental health needs, and older people, to achieve meaningful outcomes, maintain independence, and remain connected within their local communities.
The framework promotes a strengths-based, outcomes-focused approach in line with Care Act duties and",Hertfordshire County Council,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046151-2026,2026-05-20T10:23:54.823178+00:00
FTS,ocds-h6vhtk-069cd6_046150-2026,HARM Relocation Services Roof Replacement Works,"Emergency re-roofing and necessary structural roof repairs to the former Green Park Hotel building at Greenbank Drive, Liverpool, L17 1AW",Liverpool City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046150-2026,2026-05-20T10:23:54.823181+00:00
FTS,ocds-h6vhtk-069cd5_046149-2026,Further Competitions from the DPS for the provision of Domiciliary Care Jan - Mar 2026,"Kirklees Council, in conjunction with the Greater Huddersfield Clinical Commissioning Group and North Kirklees Clinical Commissioning Group, has established a Dynamic Purchasing
System (DPS) for the provision of domiciliary care services.
The purpose of the procurement exercise is to seek and appoint providers to the DPS, who have the relevant skills and experience, for the delivery of personal care and support (domiciliary care) in service users homes. Kirklees Council and the CCG's have establ",The Council of the Borough of Kirklees,,,GBP,2026-05-20,,award,complete,85000000,https://www.find-tender.service.gov.uk/Notice/046149-2026,2026-05-20T10:23:54.823185+00:00
FTS,ocds-h6vhtk-05e188_046148-2026,Fresh Sandwiches,"Business Services Organisation (BSO), Procurement and Logistics Service (PaLS) seeks through this tender opportunity to appoint supplier(s) for the supply and delivery of Fresh Sandwiches to Health and Social Care Northern Ireland (HSCNI).",Belfast Health and Social Care Trust,,3591623.0,GBP,2026-05-20,2026-06-22,tender,active,,https://www.find-tender.service.gov.uk/Notice/046148-2026,2026-05-20T10:23:54.823188+00:00
FTS,ocds-h6vhtk-069cd4_046147-2026,EA Services - Seabrook Orchard,Provision of EA Services for Seabrook Orchards,PLYMOUTH COMMUNITY HOMES LIMITED,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046147-2026,2026-05-20T10:23:54.823191+00:00
FTS,ocds-h6vhtk-069cd3_046146-2026,Recycling Streams - Emptying of Bring Banks (Lot 9),The emptying of Bring Banks throughout the Contract Area including collection & transportation,London Borough of Bexley,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046146-2026,2026-05-20T10:23:54.823196+00:00
FTS,ocds-h6vhtk-069cd2_046144-2026,"Home To School, Special Educational Needs And Vulnerable Adult Passenger Transport Services","Slough Borough Council (the ""Council"") invites Tenders for the Provision of Home To School, Special Educational Needs And Vulnerable Adult Passenger Transport Services 
The Council is conducting this procurement using the Open procedure in accordance with the requirements of the Procurement Act 2023 (PA2023) for the purpose of procuring the Services. This Invitation to Tender (ITT) is issued for the purpose of establishing an open framework in accordance with the PA2023.
The framework will be es",Slough Borough Council,,13000000.0,GBP,2026-05-20,2026-06-16,tender,active,,https://www.find-tender.service.gov.uk/Notice/046144-2026,2026-05-20T10:23:54.823200+00:00
FTS,ocds-h6vhtk-069cd1_046143-2026,Lone working devices,"Provision of lone worker safety devices and associated services to protect staff working alone. The solution includes portable personal alarm devices or mobile applications with GPS tracking, emergency alert functionality, and 24/7 monitoring support to enable rapid response in the event of an incident or welfare concern.",Chesterfield Borough Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046143-2026,2026-05-20T10:23:54.823203+00:00
FTS,ocds-h6vhtk-069cd0_046142-2026,"Appointment of Integrated Consultant Team for St. Gerard’s School, Belfast","Procurement of ICT to undertake RIBA Stages 0-7 for provision of proposed extension for up to 220 pupils at St. Gerard’s School, Belfast",Education Authority,,25000000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046142-2026,2026-05-20T10:23:54.823208+00:00
FTS,ocds-h6vhtk-069948_046141-2026,Forth Street Tunnel Artwork (Central Gateway Project),"As part of the wider Central Gateway Project, Newcastle City Council is undertaking a 2 stage open call process to appoint an artist to design and paint artwork into the Forth Street tunnel.
The briefs will be shared Creative Central Newcastle artists networks and promoted across arts opportunity websites and portals to provide significant reach. The tender brief will be shared on platforms including:
- Art Rabbit website
- Arts Council - Arts Jobs website
- Creative Central NCL website, and pro",Newcastle City Council,,35000.0,GBP,2026-05-20,2026-06-10,tenderUpdate,active,,https://www.find-tender.service.gov.uk/Notice/046141-2026,2026-05-20T10:23:54.823212+00:00
FTS,ocds-h6vhtk-069ccf_046140-2026,"Plas Penlan, Llangefni","Ail ddatblygu Plas Penlan, Llangefni.
Redevelopment of Plas Penlan, Llangefni. ",Isle of Anglesey County Council,,2400000.0,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046140-2026,2026-05-20T10:23:54.823215+00:00
FTS,ocds-h6vhtk-069cce_046139-2026,Day Care Services for Adults with Learning Disabilities - Lot 2 Smerdon  Day Centre,Provision to meet the Day Care needs of clients with a Learning Disability or Mental Health diagnosis at Smerdon Day Centre,London Borough of Bexley,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046139-2026,2026-05-20T10:23:54.823218+00:00
FTS,ocds-h6vhtk-069ccd_046138-2026,AI Multi Mini Interview Solution,"The AI Multi Mini Solution is a specialist recruitment platform and methodology that the University wants to trial through a two-year pilot. The pilot would allow the University to test whether the solution improves applicant experience, equality, diversity and inclusion (EDI) outcomes, operational efficiency and student conversion rates before committing to a longer-term procurement.
The proposed supplier has been selected because its approach is considered technically unique, research-validate",Sheffield Hallam University,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046138-2026,2026-05-20T10:23:54.823222+00:00
FTS,ocds-h6vhtk-069ccc_046137-2026,Day Care Services for Adults with Learning Disabilities -  Lot 1 Carlton Day Centre,Provision to meet the Day Care needs of clients with a Learning Disability or Mental Health diagnosis at Carlton Day Centre,London Borough of Bexley,,,GBP,2026-05-20,,planning,planned,,https://www.find-tender.service.gov.uk/Notice/046137-2026,2026-05-20T10:23:54.823225+00:00
FTS,ocds-h6vhtk-069ccb_046136-2026,COV - 25850 outsourcing annual reviews and reassessments,"The contract will enable outsourcing of 200 annual reviews and 100 reassessments with additional funding to support activity such as change to support plans, mental capacity act assessments, more detail in the form",Coventry City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046136-2026,2026-05-20T10:23:54.823228+00:00
FTS,ocds-h6vhtk-051471_046135-2026,YPO 001294 The supply of Premium Pencils,"YPO are looking for Suppliers to be appointed onto a Framework Agreement following a
Competitive Tendering Procedure for the supply of Premium Pencils for use primarily in
the education market and local authority sectors. This Framework is designed to meet the
needs of YPO by establishing an agreement for Suppliers to deliver stock into YPO's
distribution centre in Wakefield, West Yorkshire
£6,000,000 Exc VAT and £7,500,000 Inc VAT",Yorkshire Purchasing Organisation,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046135-2026,2026-05-20T10:23:54.823233+00:00
FTS,ocds-h6vhtk-069cca_046134-2026,Elswick Park Groundworks,"Groundworks in public open space to create a level
plateau with access",Newcastle City Council,,,GBP,2026-05-20,,award,complete,,https://www.find-tender.service.gov.uk/Notice/046134-2026,2026-05-20T10:23:54.823238+00:00
Contracts Finder,ocds-b5fd17-e80ddca7-daaf-44ed-8c29-aa3c43095a55_ef0a7ba1-61de-4aa7-acc5-c0b13a6ab645-898300,LSF Lot 2 Cove School - External Drainage Improvements (Landscape & External Works Framework) - AWARD,"Dear Sir/Madam,
      
      In accordance with the Landscape & External Works Framework Lot 2 you are invited to tender for the  External Drainage Improvements at Cove School and have been supplied with the attached documents.
      
      Please download all the documents and read VERY carefully.
      
      Opting In and Out
      Please note you are required to 'Opt In' before you can access the 'My tender Return' to start populating your response. 
      
      The 'Opt Out' funct",Hampshire County Council,,,GBP,2026-05-20,2026-05-01,award,complete,45232451,https://www.contractsfinder.service.gov.uk/Notice/ef0a7ba1-61de-4aa7-acc5-c0b13a6ab645-898300,2026-05-20T10:23:56.407117+00:00
Contracts Finder,ocds-b5fd17-7164edc3-195b-4178-8b16-5b58c501e4b6_f1b971e0-a405-4ba5-b018-3d14f6648fce-898299,2026-04-23 EH633 Sudbury to East Bergholt High School - AWARD,"Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      2026-04-23 EH633 Sudbury to East Bergholt High School
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is THURSDAY 23RD APRIL 2026 AT 09.00 Pleas",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-23,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/f1b971e0-a405-4ba5-b018-3d14f6648fce-898299,2026-05-20T10:23:56.407138+00:00
Contracts Finder,ocds-b5fd17-1414aad1-45e6-42bc-b112-8f9dab5898a5_982a662f-6f5b-4b7e-aff3-52144fab8146-898289,Cheltenham Borough Council - Former Monkscroft School Site,"To enter into a Pre-Construction Service Agreement (PCSA) with a Preferred Contractor to deliver pre-construction services and activities for a build Project at the former Monkscroft School Site.

Following completion of the PCSA services, and subject to the costs of delivery being within the approved budget envelope, the construction of 70 units of affordable housing, and associated development, by the Preferred Contractor at the former Monkscroft School Site",WESTWORKS PROCUREMENT LIMITED,,570000.0,GBP,2026-05-20,2025-09-26,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/982a662f-6f5b-4b7e-aff3-52144fab8146-898289,2026-05-20T10:23:56.407144+00:00
Contracts Finder,ocds-b5fd17-33e85a12-fdcf-4cb9-ba7c-79271850db5a_444b6dc3-5580-4a8e-a801-36557c6711c6-898298,CBC-1783-T-TS Community Alarms 2026-28 - Lot 1: Monitoring and Response and Call Handling   Lot 2: Provision of Equipment   - AWARD,"Community Alarms 2026-28
      Lot 1: Monitoring and Response and Call Handling  
      Lot 2: Provision of Equipment  
      
      Please READ/follow the information and guidance supplied below and within the Tender documents, this will help with your tender submission.
      Word count limits apply, any information going over will not be considered.
      Respond to ALL questions.
      Additional documents or information not required will be disregarded.
      Please note timeline wi",Central Bedfordshire Council,,,GBP,2026-05-20,2025-10-31,awardUpdate,complete,79711000,https://www.contractsfinder.service.gov.uk/Notice/444b6dc3-5580-4a8e-a801-36557c6711c6-898298,2026-05-20T10:23:56.407149+00:00
Contracts Finder,ocds-b5fd17-f532f3b3-2956-4595-937f-ccc8a962861e_ecd82595-050d-4fde-8943-1da0af675bbd-898297,"QOC880 09:00 2026-04-17 Ipswich, Suffolk to Colchester Institute, Colchester, Essex - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QOC880 09:00 2026-04-17 Ipswich, Suffolk to Colchester Institute, Colchester, Essex
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09:00 202",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-17,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/ecd82595-050d-4fde-8943-1da0af675bbd-898297,2026-05-20T10:23:56.407153+00:00
Contracts Finder,ocds-b5fd17-5b27410e-4d41-44e7-b67e-f1de9a774b7b_a76734e8-7912-49ce-8d97-894ef9b256a9-898296,WHHT - SACH Endoscopy Project Management Services 2026,Direct award CCS RM6165,West Hertfordshire Teaching Hospitals NHS Trust,100000.0,205000.0,GBP,2026-05-20,2026-01-28,award,complete,71530000,https://www.contractsfinder.service.gov.uk/Notice/a76734e8-7912-49ce-8d97-894ef9b256a9-898296,2026-05-20T10:23:56.407158+00:00
Contracts Finder,ocds-b5fd17-b09bb925-c15f-40bd-b9c2-2d80e7af010f_ab61df54-e4bf-4528-8b3b-54821dcc3674-898292,"Surfacing and Planing Works at Penistone Road , Hade Edge","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,32152.7,GBP,2026-05-20,2026-01-13,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/ab61df54-e4bf-4528-8b3b-54821dcc3674-898292,2026-05-20T10:23:56.407162+00:00
Contracts Finder,ocds-b5fd17-75ec02bb-8e13-4682-8e1c-63e7b8d17b3c_1672ebcb-9771-4ffd-9d92-81b9f80bcfa1-898295,Links Primary School water heater replacement works,"Water heater replacement works at Links Primary School. Programme 6 weeks to take place during school summer holiday period, 20th July to 1st September 2026

Please note all queries, correspondence and tender submissions must be done via the London Tenders Portal.
",London Borough of Merton,,40000.0,GBP,2026-05-20,2026-06-12,tender,active,45000000,https://www.contractsfinder.service.gov.uk/Notice/1672ebcb-9771-4ffd-9d92-81b9f80bcfa1-898295,2026-05-20T10:23:56.407173+00:00
Contracts Finder,ocds-b5fd17-d71ff3ed-6ae9-41c4-8304-690dcb3952b6_107ce2b7-7fe3-4296-b70f-bda68c8f3b99-898294,704 - EML Prepayments Card Services,"Direct award via call-off from NEPO505 - Lot 1 - Prepaid payments framework
",Wigan Council,,105645.0,GBP,2026-05-20,2026-03-31,award,complete,66000000,https://www.contractsfinder.service.gov.uk/Notice/107ce2b7-7fe3-4296-b70f-bda68c8f3b99-898294,2026-05-20T10:23:56.407179+00:00
Contracts Finder,ocds-b5fd17-e742b800-5f2d-4827-8d43-ee02242cf065_acf5aaa7-d5ac-4659-bca6-8a6ecc96403c-898293,"QWE168 2026-04-16 (0900) Darsham to East Coast Adventures, Sutton Hoo Farm, Woodbridge (4 seats with passenger assistant) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QWE168 2026-04-16 (0900) Darsham to East Coast Adventures, Sutton Hoo Farm, Woodbridge (4 seats with passenger assistant)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-16,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/acf5aaa7-d5ac-4659-bca6-8a6ecc96403c-898293,2026-05-20T10:23:56.407184+00:00
Contracts Finder,ocds-b5fd17-84e03565-943a-4982-9fc7-69902aa8258a_5875102c-1986-41e3-bd72-a32f6b6dff1e-898291,Later Life Mortgages Market Study Quantitative Consumer Research,The supplier will deliver quantitative consumer research to support the Later Life Mortgage Market Study.,FCA,68550.21,82260.25,GBP,2026-05-20,2026-04-23,award,complete,79310000,https://www.contractsfinder.service.gov.uk/Notice/5875102c-1986-41e3-bd72-a32f6b6dff1e-898291,2026-05-20T10:23:56.407188+00:00
Contracts Finder,ocds-b5fd17-4849744e-45f6-410a-9f56-ad6f56ff029d_63091286-93d4-4c5d-9649-89c1b8e0ca50-898290,"QSB426 0900 2026-04-16 Leiston - Wetheringsett manor school, Wetheringsett Cum Brockford (4-seated individual vehicle and a PA required) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QSB426 0900 2026-04-16 Leiston - Wetheringsett manor school, Wetheringsett Cum Brockford (4-seated individual vehicle and a PA required)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
   ",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-16,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/63091286-93d4-4c5d-9649-89c1b8e0ca50-898290,2026-05-20T10:23:56.407192+00:00
Contracts Finder,ocds-b5fd17-e4a1bd32-95ae-413c-a1fb-d997b2421ede_32411e38-8d45-4e3f-848b-a3365a5f040c-898288,"CA17859 - Tender 14/2026 - Online Services for Tourism, Culture and Events, 2026 to 2029","Newry, Mourne and Down District Council's (NMD's) service delivery across Tourism, Culture and Events (TCE) is increasingly delivered online. NMD wishes to appoint an experienced company to assist Council with Development and implementation of a range of website and online services.

To access this competition: 

Registered:
Login to https://suppliers.multiquote.com and view the opportunity CA17859.

Not registered:
Visit https://suppliers.multiquote.com then register and quote CA17859 a","Newry, Mourne and Down District Council (NMD)",,,GBP,2026-05-20,2026-06-03,tender,active,72000000,https://www.contractsfinder.service.gov.uk/Notice/32411e38-8d45-4e3f-848b-a3365a5f040c-898288,2026-05-20T10:23:56.407196+00:00
Contracts Finder,ocds-b5fd17-59d23dfb-5fff-47f6-9a03-3d4177fa070d_7b1fa34f-5c52-4504-a13c-6e7e493f653e-898286,"Surfacing and Planing Works at Scar Lane, Golcar","Call-off under the Surfacing and Planing Works Framework, ref KMCHS-429",Kirklees Council,,26937.46,GBP,2026-05-20,2026-01-11,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/7b1fa34f-5c52-4504-a13c-6e7e493f653e-898286,2026-05-20T10:23:56.407200+00:00
Contracts Finder,ocds-b5fd17-20ea4a7e-338f-4ebe-a9fa-44aa81fe55b2_391d2e8d-0b04-44e1-978a-28f68f529aba-898285,ServiceNow Licences,"provision of ServiceNow licences, procured via G-Cloud 14",GOVERNMENT PROPERTY AGENCY,,644869.65,GBP,2026-05-20,2026-05-04,award,complete,48218000,https://www.contractsfinder.service.gov.uk/Notice/391d2e8d-0b04-44e1-978a-28f68f529aba-898285,2026-05-20T10:23:56.407204+00:00
Contracts Finder,ocds-b5fd17-22d634b0-fdc7-41d9-bdbb-78bc4121bbd7_30b20364-fc50-46cf-b3d4-0aaf673d60de-898287,QIP373 2026-04-15 (0900) Woodbridge to PLOT CIC Nacton / Hacheston (4 seated vehicle with passenger assistant) - AWARD,"Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QIP373 2026-04-15 (0900) Woodbridge to PLOT CIC Nacton / Hacheston (4 seated vehicle with passenger assistant)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for return",Suffolk County Council Passenger Transport,,,GBP,2026-05-20,2026-04-15,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/30b20364-fc50-46cf-b3d4-0aaf673d60de-898287,2026-05-20T10:23:56.407208+00:00
Contracts Finder,ocds-b5fd17-2999abfc-9b76-435b-b682-13ddc9dbd524_efc239ce-2696-49c0-841b-cb7d593d2c90-898282,Legal Services Commercial,Legal Services,COMPETITION AND MARKETS AUTHORITY,,,GBP,2026-05-20,2026-05-01,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/efc239ce-2696-49c0-841b-cb7d593d2c90-898282,2026-05-20T10:23:56.407212+00:00
Contracts Finder,ocds-b5fd17-aac385f7-0161-4abb-887f-19319364cc7a_51c553bf-cac4-4096-8303-d06ef4a5cf26-898283,"Surfacing and Planing Works at Lower Common Lane, Scissett","Call-off under the Surfacing and Planing Works Framework, erf KMCHS-429",Kirklees Council,,102944.53,GBP,2026-05-20,2026-01-12,award,complete,45233210,https://www.contractsfinder.service.gov.uk/Notice/51c553bf-cac4-4096-8303-d06ef4a5cf26-898283,2026-05-20T10:23:56.407215+00:00
