source,notice_id,title,description,organisation,value_low,value_high,currency,published_date,deadline,notice_type,status,cpv_codes,url,scraped_at
Contracts Finder,ocds-b5fd17-abf18e9c-1b3f-4c25-80ae-84ecefcf0381_62e6b649-0de5-4672-884b-f377cac3c222-898012,SECAmb - Medicines Management Vans,Lease of 2 medicines management vans. Further competition undertaken by MUFG via the Halton Housing Framework 2021/S 012-026456,South East Coast Ambulance Service NHS Foundation Trust,,85479.84,GBP,2026-05-19,2026-03-02,award,complete,50111000,https://www.contractsfinder.service.gov.uk/Notice/62e6b649-0de5-4672-884b-f377cac3c222-898012,2026-05-19T13:26:42.802341+00:00
Contracts Finder,ocds-b5fd17-abf18e9c-1b3f-4c25-80ae-84ecefcf0381_61ad0d4b-9b22-4f80-a4d7-9f49f9b4a8fc-898011,SECAmb - Medicines Management Vans,Lease of 2 medicines management vans. Further competition undertaken by MUFG via the Halton Housing Framework 2021/S 012-026456,South East Coast Ambulance Service NHS Foundation Trust,,85479.84,GBP,2026-05-19,2026-03-02,award,complete,50111000,https://www.contractsfinder.service.gov.uk/Notice/61ad0d4b-9b22-4f80-a4d7-9f49f9b4a8fc-898011,2026-05-19T13:26:42.802346+00:00
Contracts Finder,ocds-b5fd17-ee21c76d-9e52-43df-836c-394418b283ff_ab8cfc01-62c6-4ffd-b7a0-137e55f77134-898010,"STA Item Writing Services Framework Call-Off Key Stage 1 and 2 English Grammar, Punctuation and Spelling","The Department for Education has awarded the Call-Off contract for Key Stage 1 and Key Stage 2 English Grammar, Punctuation and Spelling (GPS) under the STA Item Writing Services Framework.",Department for Education,,91190.0,GBP,2026-05-19,2026-03-09,award,complete,80000000,https://www.contractsfinder.service.gov.uk/Notice/ab8cfc01-62c6-4ffd-b7a0-137e55f77134-898010,2026-05-19T13:26:42.802350+00:00
Contracts Finder,ocds-b5fd17-bb40aa00-8738-40db-8fa9-1308f12d34a6_3fcb5f5c-7e51-448c-ae45-6d952aace4dd-898009,CoreStream Consolidated Module Renewal,The Services to be provided by CoreStream for Risk Management Staff Declarations Internal Audit Information Governance Quality Management System (QMS) Policy Team QMS Freedom to Speak Up IG Audit Services,NHS England,,177460.0,GBP,2026-05-19,2026-03-25,award,complete,72212170,https://www.contractsfinder.service.gov.uk/Notice/3fcb5f5c-7e51-448c-ae45-6d952aace4dd-898009,2026-05-19T13:26:42.802353+00:00
Contracts Finder,ocds-b5fd17-959347d2-a604-42ad-925a-4503b65e79cf_bbf7567f-f622-45cd-ac16-398804b0e753-898007,"WSCC Route 7373 - SEND - Horsham to Chailey Heritage - 8 Seats (Minibus), 1 Pass","WSCC Route 7373 - SEND - Horsham to Chailey Heritage - 8 Seats (Minibus), 1 Pass",West Sussex County Council,,33565.4,GBP,2026-05-19,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/bbf7567f-f622-45cd-ac16-398804b0e753-898007,2026-05-19T13:26:42.802357+00:00
Contracts Finder,ocds-b5fd17-eae8692d-f084-4567-a7d9-49c622111a56_4037b54a-1046-471c-8613-07b04cc4d4be-898006,Venue Management Services,"The provision of Venue Find and Supporting Services for Meetings, Conferences and
Events plus Accommodation and Venues for Approved Civilian Programmes",NHS England,,4500000.0,GBP,2026-05-19,2026-02-20,award,complete,79952000,https://www.contractsfinder.service.gov.uk/Notice/4037b54a-1046-471c-8613-07b04cc4d4be-898006,2026-05-19T13:26:42.802361+00:00
Contracts Finder,ocds-b5fd17-eae8692d-f084-4567-a7d9-49c622111a56_8f47849a-ff1c-4d59-8539-ee0268073b82-898004,Venue Management Services,"The provision of Venue Find and Supporting Services for Meetings, Conferences and
Events plus Accommodation and Venues for Approved Civilian Programmes",NHS England,,4500000.0,GBP,2026-05-19,2026-02-20,award,complete,79952000,https://www.contractsfinder.service.gov.uk/Notice/8f47849a-ff1c-4d59-8539-ee0268073b82-898004,2026-05-19T13:26:42.802366+00:00
Contracts Finder,ocds-b5fd17-48483964-0a3c-43df-a7da-44cb22eb1b35_162ddd08-f363-41e9-861e-658cc8973c83-897741,GB-Norwich: Michael Chaplin House Air Conditioning,Repairs to Michael Chaplin House Air Conditioning,BIP SOLUTIONS LIMITED,,43437.6,GBP,2026-05-19,2025-11-07,award,complete,50700000,https://www.contractsfinder.service.gov.uk/Notice/162ddd08-f363-41e9-861e-658cc8973c83-897741,2026-05-19T13:26:42.802371+00:00
Contracts Finder,ocds-b5fd17-73e004cc-a429-4550-bb63-cc481563957d_f216860b-1cfe-482e-b0e6-e1298497142e-898001,PAN3168 - Leicester Secure Bicycle Storage Hubs,Provision of a secure bicycle storage hubs in LCC,Leicester City Council,,392781.0,GBP,2026-05-19,2025-05-01,award,complete,98000000,https://www.contractsfinder.service.gov.uk/Notice/f216860b-1cfe-482e-b0e6-e1298497142e-898001,2026-05-19T13:26:42.802374+00:00
Contracts Finder,ocds-b5fd17-bc4806fc-dbd8-42e0-9359-1b1697c24431_a791af25-8aa5-40aa-bbfd-58beef29f461-897989,Expert Witness Services,MOD v Trant Engineering Expert Witness Services,Government Legal Department,,48175.0,GBP,2026-05-19,2025-12-31,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/a791af25-8aa5-40aa-bbfd-58beef29f461-897989,2026-05-19T13:26:42.802378+00:00
Contracts Finder,ocds-b5fd17-91d72dfe-dc3a-4e83-bec4-2a4ad0ee391d_ba1758b1-bf4b-40e7-a184-15cc746a408d-897739,GB-Norwich: Art College Heating,Flagship housing Art College Heating,BIP SOLUTIONS LIMITED,,189548.4,GBP,2026-05-19,2025-10-09,award,complete,45331100,https://www.contractsfinder.service.gov.uk/Notice/ba1758b1-bf4b-40e7-a184-15cc746a408d-897739,2026-05-19T13:26:42.802382+00:00
Contracts Finder,ocds-b5fd17-944268d2-8397-42d4-9c15-a2d712ea7077_e6ad281f-8758-4889-bbea-001a74bb4f3d-897999,Project Management Services Campbell Sq,Project management services relating to refurbishment of Campbell Sq,West Northamptonshire Council,,91000.0,GBP,2026-05-19,2026-05-12,award,complete,71541000,https://www.contractsfinder.service.gov.uk/Notice/e6ad281f-8758-4889-bbea-001a74bb4f3d-897999,2026-05-19T13:26:42.802385+00:00
Contracts Finder,ocds-b5fd17-c934f5f3-a926-4442-963b-c4a8b6e76a0e_b6140153-8a9e-4843-9c85-a31354e8f7b3-898000,Provision of School Attendance and Attainment Data for Children Looked After (CLA),"London Borough of Bromley is seeking to procure a provider for the collection and monitoring of school attendance, exclusion, attainment and progress data for Children Looked After (CLA). The contract will include daily attendance monitoring, reporting, data analysis and support to enable the Council to meet statutory and safeguarding responsibilities. The proposed contract term is 3 years with an option to extend for up to a further 2 years.

",London Borough of Bromley,,119520.0,GBP,2026-05-19,2026-06-02,tender,active,80000000,https://www.contractsfinder.service.gov.uk/Notice/b6140153-8a9e-4843-9c85-a31354e8f7b3-898000,2026-05-19T13:26:42.802389+00:00
Contracts Finder,ocds-b5fd17-9b66416b-bb13-4e97-aa07-f7d30d6a2fe7_f38ed95a-5c84-4a2b-b858-8603db0ea2e0-897998,NHSE IT Hardware - Dell Laptops,"NHSE IT Hardware - Dell Laptops Award to Computacentre to procure 1,090 Laptops.",NHS England,,9500000.0,GBP,2026-05-19,2026-02-09,award,complete,30213100,https://www.contractsfinder.service.gov.uk/Notice/f38ed95a-5c84-4a2b-b858-8603db0ea2e0-897998,2026-05-19T13:26:42.802392+00:00
Contracts Finder,ocds-b5fd17-21ccc561-4c53-4b78-9dc4-748e6c307aed_c6cc24a1-63bf-4c0b-a44e-239f511c4b81-897997,Rental of Dynamic Cushions and mattresses within community hospitals,"The provision of a managed service for the rental of pressure area care equipment: dynamic mattresses and cushions, within Kent Community Health NHS Foundation Trust (Community Hospital sites) pressure area care equipment",Kent Community Health NHS Foundation Trust,,85000.0,GBP,2026-05-19,2026-02-28,award,complete,39143112,https://www.contractsfinder.service.gov.uk/Notice/c6cc24a1-63bf-4c0b-a44e-239f511c4b81-897997,2026-05-19T13:26:42.802395+00:00
Contracts Finder,ocds-b5fd17-f107cafc-f66e-4bf9-a204-9b330b143e68_0513dd5d-85eb-4f66-b268-a19bc74bc2f7-896844,"Tyres, Glass & Telematics","Government Commercial Agency, as the Authority, has put in place an agreement for the provision of Tyres, Glass and Telematics for use by the UK Central Government and Wider Public Sector organisations. 

These bodies include, but are not limited to, Central Government departments and their agencies, non departmental public bodies, devolved administrations, NHS bodies, local authorities, police, voluntary sector, charities and private sector organisations procuring on behalf of these bodies.
",Crown Commercial Service,,355650000.0,GBP,2026-05-19,2025-03-19,awardUpdate,complete,32441300,https://www.contractsfinder.service.gov.uk/Notice/0513dd5d-85eb-4f66-b268-a19bc74bc2f7-896844,2026-05-19T13:26:42.802400+00:00
Contracts Finder,ocds-b5fd17-19278da1-1f34-420c-bc9b-c9ca2d899242_a0633135-14c3-4d2d-acad-49b446ffda4e-897995,DHSC: Analytical Support for Priority Programmes,"The purpose of this procurement was to secure specialist strategy and analytical support to enable the Department of Health and Social Care (DHSC), working jointly with NHS England (NHSE), to develop robust, evidence-based plans for its priority programmes, including urgent and emergency care (UEC)
and elective (planned) care.

The requirement was intended to provide intensive analytical and strategic capability over a short period to develop:
i. a clear and compelling case for change for bo",DHSC,,600000.0,GBP,2026-05-19,2026-04-21,award,complete,73200000,https://www.contractsfinder.service.gov.uk/Notice/a0633135-14c3-4d2d-acad-49b446ffda4e-897995,2026-05-19T13:26:42.802406+00:00
Contracts Finder,ocds-b5fd17-91abdba8-7f71-48fc-82cc-46ed0bd0b33f_7d139723-bd2f-415b-89b8-8b58c7f237cd-896274,G- Cloud Call off Award RM1557.14 Lot 1 Cloud Hosting DIA,"Provision of Broadband services, circuits, equipment and professional services to deliver secure connectivity for schools. Secured via a direct award following a compliant G Cloud framework competition.",SHARE MULTI ACADEMY TRUST,,295801.24,GBP,2026-05-19,2026-04-01,award,complete,72000000,https://www.contractsfinder.service.gov.uk/Notice/7d139723-bd2f-415b-89b8-8b58c7f237cd-896274,2026-05-19T13:26:42.802410+00:00
Contracts Finder,ocds-b5fd17-c58b1f7b-94dc-4958-8d01-0eea040496ea_bbae3500-b1d3-4453-b183-e372fb20feb3-897993,"2026-05-15 09:00 - QOC630 Woodbridge to Doucecroft School, Colchester, Essex - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      Woodbridge to Doucecroft School, Colchester, Essex.
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions is 09:00 Friday 15th May 2026. Please note l",Suffolk County Council Passenger Transport,,,GBP,2026-05-19,2026-05-15,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/bbae3500-b1d3-4453-b183-e372fb20feb3-897993,2026-05-19T13:26:42.802413+00:00
Contracts Finder,ocds-b5fd17-cca82a14-f729-4ed8-b83a-51bbad233d19_8dc0d44a-a818-4497-8935-c11e7e5910a6-897992,Provision of Care Costing Tool,"Provision of Care Costing Tool for Children's
CCS RM1557.14 (G-Cloud 14)",Barnsley Metropolitan Borough Council,,80000.0,GBP,2026-05-19,2026-05-19,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/8dc0d44a-a818-4497-8935-c11e7e5910a6-897992,2026-05-19T13:26:42.802416+00:00
Contracts Finder,ocds-b5fd17-585307e5-fd24-4e3b-8e5b-8650a1760f97_38b92e89-bbde-4516-a32c-50ac5d2677ac-897991,Supply of Supermarket Giftcards & Vouchers,"A Mini-Comp utilising the CCS Framework for the Supply of Supermarket Giftcards & Vouchers.
      
      The contract will have a term of 3 years, with an estimated annual contract value of £500,000. Service will be primarily used by the Wellbeing Fund and Community Engagement teams.",Platform Housing Group,,500000.0,GBP,2026-05-19,2026-04-24,award,complete,30199770,https://www.contractsfinder.service.gov.uk/Notice/38b92e89-bbde-4516-a32c-50ac5d2677ac-897991,2026-05-19T13:26:42.802420+00:00
Contracts Finder,ocds-b5fd17-94234cc4-1c04-4d3d-bb18-20d43b702e6f_65d15eb7-0873-4c5a-9541-d6bb5e76da8e-897987,Independent Advisory Services,Independent Advisory Services relating to long-term planned investment contract based on the PPC2000 model form of contract.,THE GUINNESS PARTNERSHIP LIMITED,,80782.5,GBP,2026-05-19,2026-03-31,award,complete,71315200,https://www.contractsfinder.service.gov.uk/Notice/65d15eb7-0873-4c5a-9541-d6bb5e76da8e-897987,2026-05-19T13:26:42.802423+00:00
Contracts Finder,ocds-b5fd17-d684276a-7839-4186-b643-6eab3451c9dd_d0d85bea-6ec2-4706-9354-4fd1463c6cf6-897988,Independent Investigation LCH EDRMS Contract Renewal,"The LCH Independent Investigation
Team have accessed a wide range of evidence from multiple stakeholders
including NHS organisations, regulatory bodies, and individuals (staff,
patients, patient's relatives/representatives). Information provided includes
documents, written and oral evidence including, where relevant, personal
data, in order that the Investigation Team can robustly deliver the Terms of
Reference.",NHS England,69000.0,99000.0,GBP,2026-05-19,2025-06-16,award,complete,72260000,https://www.contractsfinder.service.gov.uk/Notice/d0d85bea-6ec2-4706-9354-4fd1463c6cf6-897988,2026-05-19T13:26:42.802427+00:00
Contracts Finder,ocds-b5fd17-d684276a-7839-4186-b643-6eab3451c9dd_100c8b4b-45d6-44da-a0a4-44edd0e9a737-897986,Independent Investigation LCH EDRMS Contract Renewal,"The LCH Independent Investigation
Team have accessed a wide range of evidence from multiple stakeholders
including NHS organisations, regulatory bodies, and individuals (staff,
patients, patient's relatives/representatives). Information provided includes
documents, written and oral evidence including, where relevant, personal
data, in order that the Investigation Team can robustly deliver the Terms of
Reference.",NHS England,69000.0,99000.0,GBP,2026-05-19,2025-06-16,award,complete,72260000,https://www.contractsfinder.service.gov.uk/Notice/100c8b4b-45d6-44da-a0a4-44edd0e9a737-897986,2026-05-19T13:26:42.802430+00:00
Contracts Finder,ocds-b5fd17-36f89185-ed28-4bb7-99c2-480423e03fa4_5c80de34-c6bd-4ec7-b45f-688068fbcc26-897984,Paddington Village Heat & Energy Network Technical Advisor,"Technical Advisor for Paddington Village Heat Energy Network with a focus on the connection of Plot 9 (Hemisphere) to the network, involvement in the design, procurement and delivery of the buildings connection to the network.",LIVERPOOL CITY COUNCIL,,80000.0,GBP,2026-05-19,2026-01-30,award,complete,71314300,https://www.contractsfinder.service.gov.uk/Notice/5c80de34-c6bd-4ec7-b45f-688068fbcc26-897984,2026-05-19T13:26:42.802434+00:00
Contracts Finder,ocds-b5fd17-99e5acae-96d8-4f39-93d2-913d5a125dab_9065ff42-fd2b-407b-81fd-16047d414710-897981,eDisclosure Services and Review Services,"eDisclosure Services and Review Services 
GLD In-House Self-Service System",Government Legal Department,,39000.0,GBP,2026-05-19,2025-11-12,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/9065ff42-fd2b-407b-81fd-16047d414710-897981,2026-05-19T13:26:42.802437+00:00
Contracts Finder,ocds-b5fd17-912ed8fd-438e-4ea4-8cdd-b84020892683_6788fa49-a353-4a90-9e78-ec467d689e7d-897983,Sectigo Certificate Manager,Sectigo Certificate Manager,NHS England,,16206.75,GBP,2026-05-19,2024-09-01,award,complete,48517000,https://www.contractsfinder.service.gov.uk/Notice/6788fa49-a353-4a90-9e78-ec467d689e7d-897983,2026-05-19T13:26:42.802442+00:00
Contracts Finder,ocds-b5fd17-c3e468cb-d23f-40bd-adfc-8d97c56f6533_fed93e8c-bb27-40fc-8b43-02e11ac2138f-897979,DHSC: CL Temporary Executive Support to the Permanent Secretary - JW,"The Permanent Secretary's Office manages a high volume of complex ministerial, cross government and system wide activity. This creates sustained pressure on diary management, prioritisation, and day to day office operations.

To ensure the continued effective functioning of the Permanent Secretary's Office, it has been agreed with the Permanent Secretary that temporary executive support is required to supplement the existing Diary Manager capacity and provide continuity of office management su",Department of Health and Social Care (DHSC),14751.36,17701.63,GBP,2026-05-19,2026-05-05,award,complete,79620000,https://www.contractsfinder.service.gov.uk/Notice/fed93e8c-bb27-40fc-8b43-02e11ac2138f-897979,2026-05-19T13:26:42.802446+00:00
Contracts Finder,ocds-b5fd17-dc6031f0-8e9d-43b7-8519-429d80d54b2e_69cbec6a-6fb1-49d1-923c-2d85163df369-897457,PS26132-To advise and represent UKRI) in the employment tribunal,"***Please note this is an award notice, not a call for competition***

This procurement is being concluded as a Direct Award under the Legal Services Panel Framework, RM6240 Public Sector Services.

Brief Description of Requirement
To advise and represent UKRI) in a employment tribunal",UK SHARED BUSINESS SERVICES LIMITED,,40000.0,GBP,2026-05-19,2026-05-04,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/69cbec6a-6fb1-49d1-923c-2d85163df369-897457,2026-05-19T13:26:42.802451+00:00
Contracts Finder,ocds-b5fd17-4d5bcf3b-ace8-4a30-881c-039e70ba337a_112a87df-d09d-433b-b0a6-a9227dfafc2a-897936,eDisclosure and Review Services Banner v MOD (Z2412668),eDisclosure and Review Services,Government Legal Department,,16915.0,GBP,2026-05-19,2026-03-02,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/112a87df-d09d-433b-b0a6-a9227dfafc2a-897936,2026-05-19T13:26:42.802457+00:00
Contracts Finder,ocds-b5fd17-33ab54e3-18c9-4042-8d01-5cda7d78dfe0_f2eab313-7c60-43fd-a2d0-4af34f97f405-897476,DAC - legal and professional services,"***Please note this is an award notice, not a call for competition***

This procurement is being concluded as a Direct Award under the Legal Services Panel Framework, RM6240 Public Sector Services.

Brief Description of Requirement
The provision of legal and professional service to support UKRI.",UK SHARED BUSINESS SERVICES LIMITED,,20000.0,GBP,2026-05-19,2026-04-08,award,complete,79100000,https://www.contractsfinder.service.gov.uk/Notice/f2eab313-7c60-43fd-a2d0-4af34f97f405-897476,2026-05-19T13:26:42.802461+00:00
Contracts Finder,ocds-b5fd17-f0c2470b-0caa-4ed5-b179-3ba1496d7846_12dc1248-2362-4456-a2a0-264ee074de7e-897978,Interim Legal Support,Tees Valley Combined Authority (TVCA) ('the contracting authority') have have awarded a contract via a Call off from ESPO Strategic HR Services Framework - Direct Award option for the provision of Interim Lawyer.,Tees Valley Combined Authority,,69552.0,GBP,2026-05-19,2026-04-17,award,complete,79620000,https://www.contractsfinder.service.gov.uk/Notice/12dc1248-2362-4456-a2a0-264ee074de7e-897978,2026-05-19T13:26:42.802464+00:00
Contracts Finder,ocds-b5fd17-625ff92b-98e0-4c09-8459-f826554cc9ff_c6feb8aa-8f67-450c-97b1-0a3fbc020805-878659,Executive Data and AI Literacy and Culture Programme,"Ofgem requires support from a supplier on the development of a Executive Data & AI Strategy Programme.  This initiative is designed to engage and equip Ofgem with the strategic insight and organisational influence needed to lead confidently in a data and AI driven future by:
* Champion data and AI as strategic enablers
* Shape and lead high-impact initiatives
* Build organisational confidence in AI adoption
* Drive transformation with clarity, purpose, and measurable results",PROACTIS TENDERS LIMITED,,144000.0,GBP,2026-05-19,2025-12-12,award,complete,48931000,https://www.contractsfinder.service.gov.uk/Notice/c6feb8aa-8f67-450c-97b1-0a3fbc020805-878659,2026-05-19T13:26:42.802475+00:00
Contracts Finder,ocds-b5fd17-76620ab1-5106-4e3b-9f77-172187ffb9ab_6d896c3b-739b-4656-930c-e1145459c164-897976,"QSB441 0900 2026-05-18 Hadleigh - Leading lives, Stowmarket (4-seated vehicle and a PA required) - AWARD","Suffolk County Council is seeking a mini competition against the following Dynamic Purchasing System: `The supply of Passenger Transport Services`, OJEU Notice Id: 2018/S 031-067685.
      
      QSB441 0900 2026-05-18 Hadleigh - Leading lives, Stowmarket (4-seated vehicle and a PA required)
      
      Further details can be found in the 'Tenders / My Tenders' area of this website, by selecting the 'View Details' button for this project.
      
      The deadline for returned submissions",Suffolk County Council Passenger Transport,,,GBP,2026-05-19,2026-05-18,award,complete,60000000,https://www.contractsfinder.service.gov.uk/Notice/6d896c3b-739b-4656-930c-e1145459c164-897976,2026-05-19T13:26:42.802478+00:00
Contracts Finder,ocds-b5fd17-6e334289-1b02-49e1-9217-4d8581a84ee3_7f45149f-b723-4b3c-a04c-b36058432f13-897975,Staffed MRI service - St Richards,"Contract for the Supply of a staffed, MRI scanning service situated at St Richards, Chichester, West Sussex.

The service will be on a relocatable MRI scanner that is suitable for acute patients.
Staff required - 2 x radiographers
Service hours - 12 hours a day, every day including Bank Holidays, except Christmas Day.
Expected term - 12 month contract with the option of extending by a further 12 months.",University Hospitals Sussex NHS Foundation Trust,705700.98,1745162.43,GBP,2026-05-19,2026-03-26,award,complete,85150000,https://www.contractsfinder.service.gov.uk/Notice/7f45149f-b723-4b3c-a04c-b36058432f13-897975,2026-05-19T13:26:42.802482+00:00
Contracts Finder,ocds-b5fd17-714a73d8-bf48-4d45-a1a6-f6d2714f1a5e_92054f05-48ba-4272-8d92-af1d9e917217-877955,2025-104 Major Projects Cost Assessment,"Accelerated Strategic Transmission Investment (ASTI) is a regulatory approval and funding framework for onshore transmission projects required to deliver the Government's 2030 Net Zero ambitions. It applies to 26 transmission projects with the aim to facilitate accelerated delivery. Large Onshore Transmission Investments (LOTI) assesses large electricity transmission projects that come forward during the RIIO-ET2 price control and potentially RIIO-3, period. Transmission Operators (TO's) submit ",PROACTIS TENDERS LIMITED,,250000.0,GBP,2026-05-19,2025-12-16,award,complete,72224000,https://www.contractsfinder.service.gov.uk/Notice/92054f05-48ba-4272-8d92-af1d9e917217-877955,2026-05-19T13:26:42.802486+00:00
Contracts Finder,ocds-b5fd17-bbed2bf1-df19-4c67-9590-354a2f996628_9806111f-a166-4655-96ea-2dc43c6c48b4-897973,STDC-PROC-0587 - Hinterland Temporary Drainage Channel,Earthworks and related civil engineering operations to construct a temporary drainage channel of approximately 550m in length. Call off under NEPO211 Lot 1:,TEES VALLEY COMBINED AUTHORITY,140000.0,150000.0,GBP,2026-05-19,2025-10-13,award,complete,39370000,https://www.contractsfinder.service.gov.uk/Notice/9806111f-a166-4655-96ea-2dc43c6c48b4-897973,2026-05-19T13:26:42.802491+00:00
Contracts Finder,ocds-b5fd17-1a1d22eb-5f59-4b82-8863-7a6ee12e2567_d7a57b1f-dc33-4da8-923c-1406c36fadc8-897970,25082 Huntingdon to Alconbury Weald Cycleway EHA Further Competition,This was a further competition from Lot 1 of the Eastern Highways Alliance Framework for the Huntingdon to Alconbury Weald Cycleway.,Cambridgeshire County Council,,2050525.0,GBP,2026-05-19,2026-02-20,award,complete,45000000,https://www.contractsfinder.service.gov.uk/Notice/d7a57b1f-dc33-4da8-923c-1406c36fadc8-897970,2026-05-19T13:26:42.802523+00:00
Contracts Finder,ocds-b5fd17-2b5c391a-0e0f-4aac-9cee-c13af58b0ebb_b726d46a-d5b9-4ec5-9437-cb1d89ee87c4-897945,Cycling Consultancy Rural,Call-off contract awarded via a framework.,Ashford Borough Council,,44500.0,GBP,2026-05-18,2026-02-03,award,complete,71311200,https://www.contractsfinder.service.gov.uk/Notice/b726d46a-d5b9-4ec5-9437-cb1d89ee87c4-897945,2026-05-19T13:26:42.802533+00:00
Contracts Finder,ocds-b5fd17-5bee9789-5648-4f49-96e8-f68b0bb1a283_0c91d6a7-082e-408e-9dca-4a9a213b3342-897939,Childrens Transport Contract CCNL1,Childrens Transport Contract CCNL1,Halton Borough Council,,91200.0,GBP,2026-05-18,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/0c91d6a7-082e-408e-9dca-4a9a213b3342-897939,2026-05-19T13:26:42.802540+00:00
Contracts Finder,ocds-b5fd17-9c831778-06c2-4c9d-88f5-e6a3dc09c929_dbe5c3aa-fea7-45aa-9d71-6a02bb4cdfab-897938,ADULT TRANSPORT CONTRACT ATHE1,ADULT TRANSPORT CONTRACT ATHE1,Halton Borough Council,,72576.0,GBP,2026-05-18,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/dbe5c3aa-fea7-45aa-9d71-6a02bb4cdfab-897938,2026-05-19T13:26:42.802548+00:00
Contracts Finder,ocds-b5fd17-26292906-1908-4b54-bed4-4156656ce9eb_c0119d25-2063-4d79-a299-69f035cc8b11-897934,Adults Transport Contract APPC1,Widnes to Petty Pool Education Centre,Halton Borough Council,,106400.0,GBP,2026-05-18,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/c0119d25-2063-4d79-a299-69f035cc8b11-897934,2026-05-19T13:26:42.802554+00:00
Contracts Finder,ocds-b5fd17-6088fd40-fcfa-4636-9a8a-cfc914955d24_d6ea537a-b44a-4c34-ab40-10dc689abbe8-897930,Service for digital court data bundling,Software package and information systems,Government Legal Department,,220000.0,GBP,2026-05-18,2026-04-16,award,complete,48000000,https://www.contractsfinder.service.gov.uk/Notice/d6ea537a-b44a-4c34-ab40-10dc689abbe8-897930,2026-05-19T13:26:42.802561+00:00
Contracts Finder,ocds-b5fd17-0c56242b-7d5f-4c06-b1fd-05d322a307c2_dbd4ebd6-8d3e-45f3-a745-305e8faa4c1b-897933,Adults Transport Contract ADVB1,Adults Transport Contract ADVB1,Halton Borough Council,,13920.0,GBP,2026-05-18,2025-08-18,award,complete,60120000,https://www.contractsfinder.service.gov.uk/Notice/dbd4ebd6-8d3e-45f3-a745-305e8faa4c1b-897933,2026-05-19T13:26:42.802564+00:00
Contracts Finder,ocds-b5fd17-9cb3bb12-3a09-48bd-91c1-0c37b5b3b159_27121cb4-743f-477d-aa31-92ed540f5ebf-897932,CA17784 - Subcontract provision for 2026_27,"NCS are requesting tenders from suppliers interested in working in partnership across a number of subcontract delivery contracts within the radius of Swindon for up to £2.67m gross income over the 2026/27 academic year, with the intended outcome of selecting the most advantageous tender(s) (MAT) to deliver a fixed-term contract from 01 August 2026 to 31 July 2027. Spend details are indicative only, award of funding is subject to the criteria detailed within this Guidance, and NCS reserve the rig",New College Swindon,,2673391.0,GBP,2026-05-18,2026-06-05,tender,active,80000000,https://www.contractsfinder.service.gov.uk/Notice/27121cb4-743f-477d-aa31-92ed540f5ebf-897932,2026-05-19T13:26:42.802570+00:00
Contracts Finder,ocds-b5fd17-0f273903-408d-4755-a107-4c494e33f120_856b6470-89b2-41fc-a91d-198a324fb567-897929,Risk Stratification Cohorting,The NHSE Cohorting (formerly known as Risk Stratification) programme has created tools which will help clinicians and the public to understand an individuals' risk of Covid-19 as well as deploying recently approved therapeutic treatments. Using functionality and infrastructure developed for Covid-19 the Cohorting delivery team within the NHSE Platforms Directorate are also developing a 'Cohorting as a service' function which will underpin strategic initiatives such as Covid Vaccination and Scree,NHS England,25600000.0,44800000.0,GBP,2026-05-18,2022-09-29,award,complete,72267000,https://www.contractsfinder.service.gov.uk/Notice/856b6470-89b2-41fc-a91d-198a324fb567-897929,2026-05-19T13:26:42.802574+00:00
Contracts Finder,ocds-b5fd17-c7b35ddd-27e1-4416-b819-dea9ca6f0ab6_fea5b2cf-180e-4b12-be8b-215228258c87-897927,Expert - Witness,Home Office Expert Witness,Government Legal Department,,12825.0,GBP,2026-05-18,2026-04-23,award,complete,71319000,https://www.contractsfinder.service.gov.uk/Notice/fea5b2cf-180e-4b12-be8b-215228258c87-897927,2026-05-19T13:26:42.802580+00:00
Contracts Finder,ocds-b5fd17-565a413f-8cc7-4722-b551-bd562f891327_0e383089-5c5e-43d0-a792-5ca219bf2267-897926,Mobile Blood Unit,Provision of a bespoke hire vehicle for blood donation,Torton Bodies,,249600.0,GBP,2026-05-18,2026-05-01,award,complete,34136000,https://www.contractsfinder.service.gov.uk/Notice/0e383089-5c5e-43d0-a792-5ca219bf2267-897926,2026-05-19T13:26:42.802583+00:00
